Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time + I(Time^2),~1,~1,~1,Phi(~Time + I(Time^2))p(~1)pent(~1)N(~1),6,233.838754876033,32.3835311472195,4.48108449089073e-08,-317.76143
~Time,~temp,~1,~1,Phi(~Time)p(~temp)pent(~1)N(~1),6,235.158834876033,33.7036111472195,2.31596185875979e-08,-316.44135
~Time,~temp + wind,~1,~1,Phi(~Time)p(~temp + wind)pent(~1)N(~1),7,236.517313333333,35.0620896045198,1.17419858825219e-08,-317.32199
~Time,~sundur,~1,~1,Phi(~Time)p(~sundur)pent(~1)N(~1),6,237.152444876033,35.6972211472195,8.54721230841989e-09,-314.44774
~Time,~sundur + wind,~1,~1,Phi(~Time)p(~sundur + wind)pent(~1)N(~1),7,238.624283333333,37.1690596045198,4.09466929308795e-09,-315.21502
~Time,~1,~1,~1,Phi(~Time)p(~1)pent(~1)N(~1),5,240.525673278689,39.070449549875,1.58247643298633e-09,-308.8721
~Time,~wind,~1,~1,Phi(~Time)p(~wind)pent(~1)N(~1),6,242.187594876033,40.7323711472195,6.89375050296595e-10,-309.41259
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,242.640473333333,41.1852496045198,5.49685465822197e-10,-311.19883
~1,~Time,~1,~1,Phi(~1)p(~Time)pent(~1)N(~1),5,243.000613278689,41.545389549875,4.59103769403016e-10,-306.39717
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,243.056294876033,41.6010711472195,4.46498241977096e-10,-308.5439
~Time + I(Time^2),~Time,~1,~1,Phi(~Time + I(Time^2))p(~Time)pent(~1)N(~1),7,243.080363333333,41.6251396045198,4.41157182266863e-10,-310.75894
~Time,~Time,~1,~1,Phi(~Time)p(~Time)pent(~1)N(~1),6,243.296614876033,41.8413911472195,3.95945059489884e-10,-308.30357
~1,~Time + I(Time^2),~1,~1,Phi(~1)p(~Time + I(Time^2))pent(~1)N(~1),6,243.420254876033,41.9650311472195,3.72208977110474e-10,-308.17993
~Time,~Time + I(Time^2),~1,~1,Phi(~Time)p(~Time + I(Time^2))pent(~1)N(~1),7,245.024183333333,43.5689596045198,1.66916090544689e-10,-308.81512
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,245.674653278689,44.219429549875,1.20573106467049e-10,-303.72312
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,246.491324876033,45.0361011472195,8.01516498175189e-11,-305.10886
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,252.954233278689,51.499009549875,3.16599145238425e-12,-296.44354
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,253.042463252033,51.587239523219,3.02935969366776e-12,-294.18871
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,254.112534876033,52.6573111472195,1.77413940476514e-12,-297.48765
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,254.384403278689,52.929179549875,1.54864640398202e-12,-295.01338
