Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time,~temp + wind + sundur,~1,~1,Phi(~Time)p(~temp + wind + sundur)pent(~1)N(~1),8,1454.35670796515,3.44792826403159,0.0291027882509774,-6410.448
~Time,~temp + wind + sundur,~1,~Time,Phi(~Time)p(~temp + wind + sundur)pent(~1)N(~Time),8,1454.35670796515,3.44792826403159,0.0291027882509774,-6410.448
~Time + I(Time^2),~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),11,1454.54868852868,3.63990882755729,0.0264390928334057,-6416.3311
~Time + I(Time^2),~temp + wind + sundur,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~Time),11,1454.54868852868,3.63990882755729,0.0264390928334057,-6416.3311
~Time,~temp + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),9,1454.75537970112,3.84659999999985,0.0238431775018235,-6412.0718
~Time,~temp + sundur,~Time + I(Time^2),~Time,Phi(~Time)p(~temp + sundur)pent(~Time + I(Time^2))N(~Time),9,1454.75537970112,3.84659999999985,0.0238431775018235,-6412.0718
~Time + I(Time^2),~temp + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time + I(Time^2))N(~1),10,1455.95227165109,5.04349194996939,0.0131057641227717,-6412.8999
~Time + I(Time^2),~temp + sundur,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time + I(Time^2))N(~Time),10,1455.95227165109,5.04349194996939,0.0131057641227717,-6412.8999
~Time + I(Time^2),~temp + wind + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~1)N(~1),9,1456.28087970112,5.37209999999982,0.0111200314581421,-6410.5463
~Time + I(Time^2),~temp + wind + sundur,~1,~Time,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~1)N(~Time),9,1456.28087970112,5.37209999999982,0.0111200314581421,-6410.5463
~Time,~temp + sundur,~1,~1,Phi(~Time)p(~temp + sundur)pent(~1)N(~1),7,1457.07705174129,6.1682720401725,0.00746826042880282,-6405.7077
~Time,~temp + sundur,~1,~Time,Phi(~Time)p(~temp + sundur)pent(~1)N(~Time),7,1457.07705174129,6.1682720401725,0.00746826042880282,-6405.7077
~Time + I(Time^2),~temp + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~1)N(~1),8,1458.96680796515,8.05802826403146,0.00290311409226034,-6405.838
~Time + I(Time^2),~temp + sundur,~1,~Time,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~1)N(~Time),8,1458.96680796515,8.05802826403146,0.00290311409226034,-6405.838
~1,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),9,1464.41117970112,13.5023999999999,0.000190824354838106,-6402.416
~1,~temp + wind + sundur,~Time + I(Time^2),~Time,Phi(~1)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~Time),9,1464.41117970112,13.5023999999999,0.000190824354838106,-6402.416
~Time,~temp,~Time + I(Time^2),~1,Phi(~Time)p(~temp)pent(~Time + I(Time^2))N(~1),8,1467.39420796515,16.4854282640315,4.29415232077368e-05,-6397.4106
~Time,~temp,~Time + I(Time^2),~Time,Phi(~Time)p(~temp)pent(~Time + I(Time^2))N(~Time),8,1467.39420796515,16.4854282640315,4.29415232077368e-05,-6397.4106
~1,~temp + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),8,1468.13490796515,17.2261282640316,2.96508046914779e-05,-6396.6699
~1,~temp + sundur,~Time + I(Time^2),~Time,Phi(~1)p(~temp + sundur)pent(~Time + I(Time^2))N(~Time),8,1468.13490796515,17.2261282640316,2.96508046914779e-05,-6396.6699
~Time,~temp + wind,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind)pent(~Time + I(Time^2))N(~1),9,1469.41627970112,18.5074999999999,1.56239250549101e-05,-6397.4109
~Time,~temp + wind,~Time + I(Time^2),~Time,Phi(~Time)p(~temp + wind)pent(~Time + I(Time^2))N(~Time),9,1469.41627970112,18.5074999999999,1.56239250549101e-05,-6397.4109
~Time + I(Time^2),~temp + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time + I(Time^2))N(~1),10,1471.32737165109,20.4185919499694,6.00899445029216e-06,-6397.5248
~Time + I(Time^2),~temp + wind,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time + I(Time^2))N(~Time),10,1471.32737165109,20.4185919499694,6.00899445029216e-06,-6397.5248
~Time,~sundur,~Time,~1,Phi(~Time)p(~sundur)pent(~Time)N(~1),7,1472.48025174129,21.5714720401725,3.37642472734647e-06,-6390.3045
~Time,~sundur,~Time,~Time,Phi(~Time)p(~sundur)pent(~Time)N(~Time),7,1472.48025174129,21.5714720401725,3.37642472734647e-06,-6390.3045
~Time,~sundur + wind,~Time,~1,Phi(~Time)p(~sundur + wind)pent(~Time)N(~1),8,1472.53820796515,21.6294282640315,3.27998636296353e-06,-6392.2665
~Time,~sundur + wind,~Time,~Time,Phi(~Time)p(~sundur + wind)pent(~Time)N(~Time),8,1472.53820796515,21.6294282640315,3.27998636296353e-06,-6392.2665
~Time,~sundur,~Time + I(Time^2),~1,Phi(~Time)p(~sundur)pent(~Time + I(Time^2))N(~1),8,1473.91850796515,23.0097282640315,1.64491591063266e-06,-6390.8862
~Time,~sundur,~Time + I(Time^2),~Time,Phi(~Time)p(~sundur)pent(~Time + I(Time^2))N(~Time),8,1473.91850796515,23.0097282640315,1.64491591063266e-06,-6390.8862
~Time + I(Time^2),~sundur + wind,~Time,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time)N(~1),9,1473.93057970112,23.0218,1.63501731869986e-06,-6392.8966
~Time + I(Time^2),~sundur + wind,~Time,~Time,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time)N(~Time),9,1473.93057970112,23.0218,1.63501731869986e-06,-6392.8966
~Time,~sundur + wind,~Time + I(Time^2),~1,Phi(~Time)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),9,1474.06757970112,23.1587999999999,1.52676847935797e-06,-6392.7596
~Time,~sundur + wind,~Time + I(Time^2),~Time,Phi(~Time)p(~sundur + wind)pent(~Time + I(Time^2))N(~Time),9,1474.06757970112,23.1587999999999,1.52676847935797e-06,-6392.7596
~Time + I(Time^2),~sundur,~Time,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time)N(~1),8,1474.48040796515,23.5716282640315,1.24202022146851e-06,-6390.3243
~Time + I(Time^2),~sundur,~Time,~Time,Phi(~Time + I(Time^2))p(~sundur)pent(~Time)N(~Time),8,1474.48040796515,23.5716282640315,1.24202022146851e-06,-6390.3243
~Time + I(Time^2),~sundur + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time + I(Time^2))N(~1),10,1474.80977165109,23.9009919499695,1.05343623096581e-06,-6394.0424
~Time + I(Time^2),~sundur + wind,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time + I(Time^2))N(~Time),10,1474.80977165109,23.9009919499695,1.05343623096581e-06,-6394.0424
~Time + I(Time^2),~sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time + I(Time^2))N(~1),9,1475.74327970112,24.8344999999999,6.60540656208434e-07,-6391.0839
~Time + I(Time^2),~sundur,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~sundur)pent(~Time + I(Time^2))N(~Time),9,1475.74327970112,24.8344999999999,6.60540656208434e-07,-6391.0839
~1,~temp + wind + sundur,~Time,~1,Phi(~1)p(~temp + wind + sundur)pent(~Time)N(~1),8,1477.31190796515,26.4031282640315,3.01492320159943e-07,-6387.4929
~1,~temp + wind + sundur,~Time,~Time,Phi(~1)p(~temp + wind + sundur)pent(~Time)N(~Time),8,1477.31190796515,26.4031282640315,3.01492320159943e-07,-6387.4929
~1,~sundur + wind,~Time + I(Time^2),~1,Phi(~1)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),8,1478.92260796515,28.0138282640317,1.34746406797307e-07,-6385.8822
~1,~sundur + wind,~Time + I(Time^2),~Time,Phi(~1)p(~sundur + wind)pent(~Time + I(Time^2))N(~Time),8,1478.92260796515,28.0138282640317,1.34746406797307e-07,-6385.8822
~1,~temp + sundur,~Time,~1,Phi(~1)p(~temp + sundur)pent(~Time)N(~1),7,1480.42505174129,29.5162720401725,6.35719703647384e-08,-6382.3597
~1,~temp + sundur,~Time,~Time,Phi(~1)p(~temp + sundur)pent(~Time)N(~Time),7,1480.42505174129,29.5162720401725,6.35719703647384e-08,-6382.3597
~1,~sundur,~Time + I(Time^2),~1,Phi(~1)p(~sundur)pent(~Time + I(Time^2))N(~1),7,1481.93235174129,31.0235720401724,2.99198654368897e-08,-6380.8524
~1,~sundur,~Time + I(Time^2),~Time,Phi(~1)p(~sundur)pent(~Time + I(Time^2))N(~Time),7,1481.93235174129,31.0235720401724,2.99198654368897e-08,-6380.8524
~Time + I(Time^2),~temp,~Time,~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time)N(~1),8,1482.27810796515,31.3693282640315,2.51697919604708e-08,-6382.5266
~Time + I(Time^2),~temp,~Time,~Time,Phi(~Time + I(Time^2))p(~temp)pent(~Time)N(~Time),8,1482.27810796515,31.3693282640315,2.51697919604708e-08,-6382.5266
~Time + I(Time^2),~temp + wind,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time)N(~1),9,1483.95557970112,33.0467999999999,1.08798088871291e-08,-6382.8717
~Time + I(Time^2),~temp + wind,~Time,~Time,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time)N(~Time),9,1483.95557970112,33.0467999999999,1.08798088871291e-08,-6382.8717
~Time + I(Time^2),~temp,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time + I(Time^2))N(~1),9,1484.30057970112,33.3917999999999,9.15599334965141e-09,-6382.5266
~Time + I(Time^2),~temp,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~temp)pent(~Time + I(Time^2))N(~Time),9,1484.30057970112,33.3917999999999,9.15599334965141e-09,-6382.5266
~Time + I(Time^2),~Time + I(Time^2),~1,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~1)N(~1),8,1486.49810796515,35.5893282640316,3.05153439283872e-09,-6378.3066
~Time + I(Time^2),~Time + I(Time^2),~1,~Time,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~1)N(~Time),8,1486.49810796515,35.5893282640316,3.05153439283872e-09,-6378.3066
~Time,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),9,1487.01357970112,36.1047999999998,2.35822372264887e-09,-6379.8136
~Time,~Time + I(Time^2),~Time + I(Time^2),~Time,Phi(~Time)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~Time),9,1487.01357970112,36.1047999999998,2.35822372264887e-09,-6379.8136
~Time + I(Time^2),~temp,~1,~1,Phi(~Time + I(Time^2))p(~temp)pent(~1)N(~1),7,1488.44875174129,37.5399720401726,1.1506450010978e-09,-6374.336
~Time + I(Time^2),~temp,~1,~Time,Phi(~Time + I(Time^2))p(~temp)pent(~1)N(~Time),7,1488.44875174129,37.5399720401726,1.1506450010978e-09,-6374.336
~Time + I(Time^2),~temp + wind,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~1)N(~1),8,1489.58740796515,38.6786282640317,6.51156376290505e-10,-6375.2173
~Time + I(Time^2),~temp + wind,~1,~Time,Phi(~Time + I(Time^2))p(~temp + wind)pent(~1)N(~Time),8,1489.58740796515,38.6786282640317,6.51156376290505e-10,-6375.2173
~Time,~temp,~1,~1,Phi(~Time)p(~temp)pent(~1)N(~1),6,1492.16630633934,41.2575266382203,1.7934308289909e-10,-6368.6011
~Time,~temp,~1,~Time,Phi(~Time)p(~temp)pent(~1)N(~Time),6,1492.16630633934,41.2575266382203,1.7934308289909e-10,-6368.6011
~Time,~temp + wind,~1,~1,Phi(~Time)p(~temp + wind)pent(~1)N(~1),7,1492.19415174129,41.2853720401724,1.7686344447057e-10,-6370.5906
~Time,~temp + wind,~1,~Time,Phi(~Time)p(~temp + wind)pent(~1)N(~Time),7,1492.19415174129,41.2853720401724,1.7686344447057e-10,-6370.5906
~Time + I(Time^2),~sundur + wind,~1,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~1)N(~1),8,1493.47960796515,42.5708282640317,9.30046807673603e-11,-6371.3251
~Time + I(Time^2),~sundur + wind,~1,~Time,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~1)N(~Time),8,1493.47960796515,42.5708282640317,9.30046807673603e-11,-6371.3251
~Time,~sundur,~1,~1,Phi(~Time)p(~sundur)pent(~1)N(~1),6,1493.64930633934,42.7405266382202,8.54388260976975e-11,-6367.118
~Time,~sundur,~1,~Time,Phi(~Time)p(~sundur)pent(~1)N(~Time),6,1493.64930633934,42.7405266382202,8.54388260976975e-11,-6367.118
~Time,~temp + wind,~Time,~1,Phi(~Time)p(~temp + wind)pent(~Time)N(~1),8,1493.90940796515,43.0006282640316,7.50196307573337e-11,-6370.8954
~Time,~temp + wind,~Time,~Time,Phi(~Time)p(~temp + wind)pent(~Time)N(~Time),8,1493.90940796515,43.0006282640316,7.50196307573337e-11,-6370.8954
~Time,~temp,~Time,~1,Phi(~Time)p(~temp)pent(~Time)N(~1),7,1493.92195174129,43.0131720401725,7.45505884580764e-11,-6368.8628
~Time,~temp,~Time,~Time,Phi(~Time)p(~temp)pent(~Time)N(~Time),7,1493.92195174129,43.0131720401725,7.45505884580764e-11,-6368.8628
~Time,~sundur + wind,~1,~1,Phi(~Time)p(~sundur + wind)pent(~1)N(~1),7,1493.96805174129,43.0592720401726,7.28518505597039e-11,-6368.8167
~Time,~sundur + wind,~1,~Time,Phi(~Time)p(~sundur + wind)pent(~1)N(~Time),7,1493.96805174129,43.0592720401726,7.28518505597039e-11,-6368.8167
~Time + I(Time^2),~sundur,~1,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~1)N(~1),7,1494.82155174129,43.9127720401725,4.75450619823982e-11,-6367.9632
~Time + I(Time^2),~sundur,~1,~Time,Phi(~Time + I(Time^2))p(~sundur)pent(~1)N(~Time),7,1494.82155174129,43.9127720401725,4.75450619823982e-11,-6367.9632
~Time + I(Time^2),~1,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~1)pent(~Time + I(Time^2))N(~1),8,1498.60930796515,47.7005282640316,7.15491707195664e-12,-6366.1955
~Time + I(Time^2),~1,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~1)pent(~Time + I(Time^2))N(~Time),8,1498.60930796515,47.7005282640316,7.15491707195664e-12,-6366.1955
~Time + I(Time^2),~wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time + I(Time^2))N(~1),9,1500.60267970112,49.6939,2.64088464738781e-12,-6366.2245
~Time + I(Time^2),~wind,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~wind)pent(~Time + I(Time^2))N(~Time),9,1500.60267970112,49.6939,2.64088464738781e-12,-6366.2245
~1,~sundur + wind,~Time,~1,Phi(~1)p(~sundur + wind)pent(~Time)N(~1),7,1502.61365174129,51.7048720401726,9.66211943764667e-13,-6360.1711
~1,~sundur + wind,~Time,~Time,Phi(~1)p(~sundur + wind)pent(~Time)N(~Time),7,1502.61365174129,51.7048720401726,9.66211943764667e-13,-6360.1711
~1,~sundur,~Time,~1,Phi(~1)p(~sundur)pent(~Time)N(~1),6,1502.81530633934,51.9065266382202,8.73541741223019e-13,-6357.952
~1,~sundur,~Time,~Time,Phi(~1)p(~sundur)pent(~Time)N(~Time),6,1502.81530633934,51.9065266382202,8.73541741223019e-13,-6357.952
~Time + I(Time^2),~1,~Time,~1,Phi(~Time + I(Time^2))p(~1)pent(~Time)N(~1),7,1505.82965174129,54.9208720401725,1.93520454255538e-13,-6356.9552
~Time + I(Time^2),~1,~Time,~Time,Phi(~Time + I(Time^2))p(~1)pent(~Time)N(~Time),7,1505.82965174129,54.9208720401725,1.93520454255538e-13,-6356.9552
~Time + I(Time^2),~Time,~Time,~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time)N(~1),8,1506.72120796515,55.8124282640315,1.23916146840884e-13,-6358.0836
~Time + I(Time^2),~Time,~Time,~Time,Phi(~Time + I(Time^2))p(~Time)pent(~Time)N(~Time),8,1506.72120796515,55.8124282640315,1.23916146840884e-13,-6358.0836
~Time + I(Time^2),~wind,~Time,~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time)N(~1),8,1507.74140796515,56.8326282640317,7.44036575836075e-14,-6357.0633
~Time + I(Time^2),~wind,~Time,~Time,Phi(~Time + I(Time^2))p(~wind)pent(~Time)N(~Time),8,1507.74140796515,56.8326282640317,7.44036575836075e-14,-6357.0633
~Time + I(Time^2),~Time + I(Time^2),~Time,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time)N(~1),9,1508.58167970112,57.6728999999998,4.88800449135681e-14,-6358.2456
~Time + I(Time^2),~Time + I(Time^2),~Time,~Time,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time)N(~Time),9,1508.58167970112,57.6728999999998,4.88800449135681e-14,-6358.2456
~Time,~1,~Time + I(Time^2),~1,Phi(~Time)p(~1)pent(~Time + I(Time^2))N(~1),7,1510.36815174129,59.4593720401726,2.00080204092681e-14,-6352.4167
~Time,~1,~Time + I(Time^2),~Time,Phi(~Time)p(~1)pent(~Time + I(Time^2))N(~Time),7,1510.36815174129,59.4593720401726,2.00080204092681e-14,-6352.4167
~Time,~Time + I(Time^2),~Time,~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time)N(~1),8,1510.45370796515,59.5449282640316,1.91701638015093e-14,-6354.351
~Time,~Time + I(Time^2),~Time,~Time,Phi(~Time)p(~Time + I(Time^2))pent(~Time)N(~Time),8,1510.45370796515,59.5449282640316,1.91701638015093e-14,-6354.351
~Time,~1,~Time,~1,Phi(~Time)p(~1)pent(~Time)N(~1),6,1510.60090633934,59.6921266382203,1.78099255063538e-14,-6350.1665
~Time,~1,~Time,~Time,Phi(~Time)p(~1)pent(~Time)N(~Time),6,1510.60090633934,59.6921266382203,1.78099255063538e-14,-6350.1665
~Time + I(Time^2),~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),10,1510.62997165109,59.7211919499694,1.75529716213439e-14,-6358.2222
~Time + I(Time^2),~Time + I(Time^2),~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~Time),10,1510.62997165109,59.7211919499694,1.75529716213439e-14,-6358.2222
~Time,~wind,~Time,~1,Phi(~Time)p(~wind)pent(~Time)N(~1),7,1511.40795174129,60.4991720401724,1.18963688349218e-14,-6351.3768
~Time,~wind,~Time,~Time,Phi(~Time)p(~wind)pent(~Time)N(~Time),7,1511.40795174129,60.4991720401724,1.18963688349218e-14,-6351.3768
~Time,~wind,~Time + I(Time^2),~1,Phi(~Time)p(~wind)pent(~Time + I(Time^2))N(~1),8,1511.43130796515,60.5225282640315,1.17582497628045e-14,-6353.3734
~Time,~wind,~Time + I(Time^2),~Time,Phi(~Time)p(~wind)pent(~Time + I(Time^2))N(~Time),8,1511.43130796515,60.5225282640315,1.17582497628045e-14,-6353.3734
~Time,~Time,~Time,~1,Phi(~Time)p(~Time)pent(~Time)N(~1),7,1511.56545174129,60.6566720401725,1.09954682828829e-14,-6351.2193
~Time,~Time,~Time,~Time,Phi(~Time)p(~Time)pent(~Time)N(~Time),7,1511.56545174129,60.6566720401725,1.09954682828829e-14,-6351.2193
~Time,~Time,~Time + I(Time^2),~1,Phi(~Time)p(~Time)pent(~Time + I(Time^2))N(~1),8,1512.03100796515,61.1222282640315,8.71203237446283e-15,-6352.7738
~Time,~Time,~Time + I(Time^2),~Time,Phi(~Time)p(~Time)pent(~Time + I(Time^2))N(~Time),8,1512.03100796515,61.1222282640315,8.71203237446283e-15,-6352.7738
~1,~Time + I(Time^2),~Time,~1,Phi(~1)p(~Time + I(Time^2))pent(~Time)N(~1),7,1513.96275174129,63.0539720401725,3.31624531467405e-15,-6348.822
~1,~Time + I(Time^2),~Time,~Time,Phi(~1)p(~Time + I(Time^2))pent(~Time)N(~Time),7,1513.96275174129,63.0539720401725,3.31624531467405e-15,-6348.822
~1,~Time + I(Time^2),~1,~1,Phi(~1)p(~Time + I(Time^2))pent(~1)N(~1),6,1514.08750633934,63.1787266382203,3.11570644486758e-15,-6346.6798
~1,~Time + I(Time^2),~1,~Time,Phi(~1)p(~Time + I(Time^2))pent(~1)N(~Time),6,1514.08750633934,63.1787266382203,3.11570644486758e-15,-6346.6798
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,1514.32985174129,63.4210720401725,2.76014499737593e-15,-6348.455
~1,~temp + wind + sundur,~1,~Time,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~Time),7,1514.32985174129,63.4210720401725,2.76014499737593e-15,-6348.455
~Time,~Time + I(Time^2),~1,~1,Phi(~Time)p(~Time + I(Time^2))pent(~1)N(~1),7,1516.10495174129,65.1961720401726,1.13624982629088e-15,-6346.6799
~Time,~Time + I(Time^2),~1,~Time,Phi(~Time)p(~Time + I(Time^2))pent(~1)N(~Time),7,1516.10495174129,65.1961720401726,1.13624982629088e-15,-6346.6799
~1,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~1)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),8,1517.50490796515,66.5961282640315,0,-6347.2998
~1,~Time + I(Time^2),~Time + I(Time^2),~Time,Phi(~1)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~Time),8,1517.50490796515,66.5961282640315,0,-6347.2998
~Time,~1,~1,~1,Phi(~Time)p(~1)pent(~1)N(~1),5,1517.78286708075,66.8740873796244,0,-6340.9695
~Time,~1,~1,~Time,Phi(~Time)p(~1)pent(~1)N(~Time),5,1517.78286708075,66.8740873796244,0,-6340.9695
~Time,~wind,~1,~1,Phi(~Time)p(~wind)pent(~1)N(~1),6,1518.79060633934,67.8818266382202,0,-6341.9768
~Time,~wind,~1,~Time,Phi(~Time)p(~wind)pent(~1)N(~Time),6,1518.79060633934,67.8818266382202,0,-6341.9768
~Time + I(Time^2),~1,~1,~1,Phi(~Time + I(Time^2))p(~1)pent(~1)N(~1),6,1518.97240633934,68.0636266382203,0,-6341.795
~Time + I(Time^2),~1,~1,~Time,Phi(~Time + I(Time^2))p(~1)pent(~1)N(~Time),6,1518.97240633934,68.0636266382203,0,-6341.795
~Time,~Time,~1,~1,Phi(~Time)p(~Time)pent(~1)N(~1),6,1519.55690633934,68.6481266382202,0,-6341.2104
~Time,~Time,~1,~Time,Phi(~Time)p(~Time)pent(~1)N(~Time),6,1519.55690633934,68.6481266382202,0,-6341.2104
~Time + I(Time^2),~wind,~1,~1,Phi(~Time + I(Time^2))p(~wind)pent(~1)N(~1),7,1520.41015174129,69.5013720401726,0,-6342.3747
~Time + I(Time^2),~wind,~1,~Time,Phi(~Time + I(Time^2))p(~wind)pent(~1)N(~Time),7,1520.41015174129,69.5013720401726,0,-6342.3747
~Time + I(Time^2),~Time,~1,~1,Phi(~Time + I(Time^2))p(~Time)pent(~1)N(~1),7,1520.82355174129,69.9147720401725,0,-6341.9612
~Time + I(Time^2),~Time,~1,~Time,Phi(~Time + I(Time^2))p(~Time)pent(~1)N(~Time),7,1520.82355174129,69.9147720401725,0,-6341.9612
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,1522.75850633934,71.8497266382203,0,-6338.0088
~1,~temp + sundur,~1,~Time,Phi(~1)p(~temp + sundur)pent(~1)N(~Time),6,1522.75850633934,71.8497266382203,0,-6338.0088
~1,~temp + wind,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind)pent(~Time + I(Time^2))N(~1),8,1523.47050796515,72.5617282640317,0,-6341.3342
~1,~temp + wind,~Time + I(Time^2),~Time,Phi(~1)p(~temp + wind)pent(~Time + I(Time^2))N(~Time),8,1523.47050796515,72.5617282640317,0,-6341.3342
~1,~temp,~Time + I(Time^2),~1,Phi(~1)p(~temp)pent(~Time + I(Time^2))N(~1),7,1523.56095174129,72.6521720401725,0,-6339.2238
~1,~temp,~Time + I(Time^2),~Time,Phi(~1)p(~temp)pent(~Time + I(Time^2))N(~Time),7,1523.56095174129,72.6521720401725,0,-6339.2238
~1,~temp + wind,~Time,~1,Phi(~1)p(~temp + wind)pent(~Time)N(~1),7,1524.19125174129,73.2824720401725,0,-6338.5935
~1,~temp + wind,~Time,~Time,Phi(~1)p(~temp + wind)pent(~Time)N(~Time),7,1524.19125174129,73.2824720401725,0,-6338.5935
~1,~temp,~Time,~1,Phi(~1)p(~temp)pent(~Time)N(~1),6,1524.72870633934,73.8199266382203,0,-6336.0387
~1,~temp,~Time,~Time,Phi(~1)p(~temp)pent(~Time)N(~Time),6,1524.72870633934,73.8199266382203,0,-6336.0387
~Time + I(Time^2),~Time,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time + I(Time^2))N(~1),9,1526.67517970112,75.7664,0,-6340.1521
