Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~1,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),9,1882.37307118644,11.3030113305697,0.00195311584850848,-9936.6077
~Time,~temp + wind,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind)pent(~Time + I(Time^2))N(~1),9,1882.72397118644,11.6539113305696,0.00163881917682122,-9936.2569
~Time,~temp + sundur,~Time,~1,Phi(~Time)p(~temp + sundur)pent(~Time)N(~1),8,1882.74309110546,11.6730312495927,0.00162322678192859,-9934.2225
~Time + I(Time^2),~temp,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time + I(Time^2))N(~1),9,1882.80077118644,11.7307113305696,0.00157708147053486,-9936.1801
~Time + I(Time^2),~temp + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time + I(Time^2))N(~1),10,1883.91485985587,12.8448000000001,0.000903509760204215,-9937.0829
~Time,~temp + sundur,~1,~1,Phi(~Time)p(~temp + sundur)pent(~1)N(~1),7,1888.49061744285,17.4205575869739,9.16895229460749e-05,-9926.4614
~Time + I(Time^2),~temp + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~1)N(~1),8,1888.95189110546,17.8818312495928,7.28040283273448e-05,-9928.0136
~1,~temp + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),8,1892.26479110546,21.1947312495927,1.38921132613377e-05,-9924.7008
~Time + I(Time^2),~sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time + I(Time^2))N(~1),9,1901.77727118644,30.7072113305696,1.1944267227312e-07,-9917.2036
~Time + I(Time^2),~sundur + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time + I(Time^2))N(~1),10,1904.40135985587,33.3313000000001,3.21622109893701e-08,-9916.5964
~Time,~sundur + wind,~Time + I(Time^2),~1,Phi(~Time)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),9,1904.92727118644,33.8572113305697,2.47255352729544e-08,-9914.0536
~Time,~sundur,~Time + I(Time^2),~1,Phi(~Time)p(~sundur)pent(~Time + I(Time^2))N(~1),8,1906.62129110546,35.5512312495928,1.05997092004376e-08,-9910.3443
~Time + I(Time^2),~Time + I(Time^2),~1,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~1)N(~1),8,1906.93269110546,35.8626312495926,9.07139963341331e-09,-9910.0329
~Time,~sundur + wind,~Time,~1,Phi(~Time)p(~sundur + wind)pent(~Time)N(~1),8,1907.86429110546,36.7942312495927,5.69350793419517e-09,-9909.1013
~Time + I(Time^2),~sundur + wind,~Time,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time)N(~1),9,1909.87957118644,38.8095113305697,2.07858323856997e-09,-9909.1013
~Time,~sundur,~Time,~1,Phi(~Time)p(~sundur)pent(~Time)N(~1),7,1910.74421744285,39.6741575869739,1.34899975840023e-09,-9904.2078
~1,~sundur + wind,~Time + I(Time^2),~1,Phi(~1)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),8,1910.81519110546,39.7451312495928,1.30196748039685e-09,-9906.1504
~Time + I(Time^2),~sundur,~Time,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time)N(~1),8,1911.95609110546,40.8860312495926,7.35964471984033e-10,-9905.0095
~Time + I(Time^2),~temp + wind,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time)N(~1),9,1912.17317118644,41.1031113305696,6.60265353722603e-10,-9906.8076
~Time + I(Time^2),~temp,~Time,~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time)N(~1),8,1912.94219110546,41.8721312495927,4.49498198358713e-10,-9904.0234
~Time + I(Time^2),~temp + wind,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~1)N(~1),8,1912.96349110546,41.8934312495926,4.44736443896155e-10,-9904.0021
~Time + I(Time^2),~temp,~1,~1,Phi(~Time + I(Time^2))p(~temp)pent(~1)N(~1),7,1914.26841744285,43.198357586974,2.31601605320909e-10,-9900.6836
~1,~temp + wind + sundur,~Time,~1,Phi(~1)p(~temp + wind + sundur)pent(~Time)N(~1),8,1915.19049110546,44.1204312495927,1.46054792996991e-10,-9901.775
~1,~sundur,~Time + I(Time^2),~1,Phi(~1)p(~sundur)pent(~Time + I(Time^2))N(~1),7,1918.74261744285,47.6725575869741,2.47275665783971e-11,-9896.2094
~Time,~temp + wind,~1,~1,Phi(~Time)p(~temp + wind)pent(~1)N(~1),7,1920.67241744285,49.602357586974,9.42172956265496e-12,-9894.2796
~Time,~temp + wind,~Time,~1,Phi(~Time)p(~temp + wind)pent(~Time)N(~1),8,1921.52569110546,50.4556312495927,6.14956806367352e-12,-9895.4399
~Time,~temp,~1,~1,Phi(~Time)p(~temp)pent(~1)N(~1),6,1923.77714803216,52.7070881762916,1.99501861764959e-12,-9889.163
~Time,~temp,~Time,~1,Phi(~Time)p(~temp)pent(~Time)N(~1),7,1925.14171744285,54.071657586974,1.00840379237832e-12,-9889.8103
~1,~temp + sundur,~Time,~1,Phi(~1)p(~temp + sundur)pent(~Time)N(~1),7,1926.99831744285,55.9282575869741,3.98546411161262e-13,-9887.9537
~1,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~1)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),8,1932.51629110546,61.4462312495928,2.52502769703759e-14,-9884.4493
~Time,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),9,1933.62067118644,62.5506113305696,1.45362725991107e-14,-9885.3602
~Time,~sundur + wind,~1,~1,Phi(~Time)p(~sundur + wind)pent(~1)N(~1),7,1935.13981744285,64.069757586974,6.8010292164847e-15,-9879.8122
~Time,~sundur,~1,~1,Phi(~Time)p(~sundur)pent(~1)N(~1),6,1936.79064803216,65.7205881762916,2.9792114798777e-15,-9876.1495
~Time + I(Time^2),~sundur + wind,~1,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~1)N(~1),8,1937.07199110546,66.0019312495927,2.58826333759974e-15,-9879.8935
~Time + I(Time^2),~sundur,~1,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~1)N(~1),7,1938.59991744285,67.529857586974,1.20565616751691e-15,-9876.3521
~Time,~Time,~Time + I(Time^2),~1,Phi(~Time)p(~Time)pent(~Time + I(Time^2))N(~1),8,1944.49149110546,73.4214312495926,0,-9872.4741
~1,~Time + I(Time^2),~1,~1,Phi(~1)p(~Time + I(Time^2))pent(~1)N(~1),6,1946.16684803216,75.0967881762915,0,-9866.7733
~Time + I(Time^2),~1,~Time,~1,Phi(~Time + I(Time^2))p(~1)pent(~Time)N(~1),7,1946.72771744285,75.657657586974,0,-9868.2243
~Time,~wind,~Time + I(Time^2),~1,Phi(~Time)p(~wind)pent(~Time + I(Time^2))N(~1),8,1947.56439110546,76.4943312495927,0,-9869.4012
~Time,~Time + I(Time^2),~1,~1,Phi(~Time)p(~Time + I(Time^2))pent(~1)N(~1),7,1947.75481744285,76.684757586974,0,-9867.1972
~Time + I(Time^2),~wind,~Time,~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time)N(~1),8,1947.79369110546,76.7236312495927,0,-9869.1719
~Time,~1,~Time + I(Time^2),~1,Phi(~Time)p(~1)pent(~Time + I(Time^2))N(~1),7,1947.89841744285,76.8283575869741,0,-9867.0536
~1,~Time + I(Time^2),~Time,~1,Phi(~1)p(~Time + I(Time^2))pent(~Time)N(~1),7,1948.03751744285,76.967457586974,0,-9866.9145
~Time + I(Time^2),~1,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~1)pent(~Time + I(Time^2))N(~1),8,1948.21229110546,77.1422312495927,0,-9868.7533
~1,~temp + wind,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind)pent(~Time + I(Time^2))N(~1),8,1948.52859110546,77.4585312495926,0,-9868.437
~Time + I(Time^2),~Time,~Time,~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time)N(~1),8,1948.62499110546,77.5549312495928,0,-9868.3406
~Time + I(Time^2),~wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time + I(Time^2))N(~1),9,1948.94647118644,77.8764113305697,0,-9870.0344
~Time,~Time + I(Time^2),~Time,~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time)N(~1),8,1949.74719110546,78.6771312495928,0,-9867.2184
~Time + I(Time^2),~Time,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time + I(Time^2))N(~1),9,1950.16197118644,79.0919113305697,0,-9868.8189
~Time + I(Time^2),~Time + I(Time^2),~Time,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time)N(~1),9,1950.32107118644,79.2510113305696,0,-9868.6598
~Time + I(Time^2),~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),10,1951.81535985587,80.7453000000001,0,-9869.1825
~Time,~wind,~Time,~1,Phi(~Time)p(~wind)pent(~Time)N(~1),7,1951.82031744285,80.7502575869739,0,-9863.1317
~1,~sundur + wind,~Time,~1,Phi(~1)p(~sundur + wind)pent(~Time)N(~1),7,1951.95721744285,80.8871575869739,0,-9862.9947
~1,~temp,~Time + I(Time^2),~1,Phi(~1)p(~temp)pent(~Time + I(Time^2))N(~1),7,1953.13691744285,82.066857586974,0,-9861.8151
~Time,~1,~Time,~1,Phi(~Time)p(~1)pent(~Time)N(~1),6,1953.37954803216,82.3094881762916,0,-9859.5606
~Time,~Time,~Time,~1,Phi(~Time)p(~Time)pent(~Time)N(~1),7,1955.27911744285,84.2090575869741,0,-9859.6729
~1,~sundur,~Time,~1,Phi(~1)p(~sundur)pent(~Time)N(~1),6,1956.77734803216,85.7072881762915,0,-9856.1628
~Time + I(Time^2),~1,~1,~1,Phi(~Time + I(Time^2))p(~1)pent(~1)N(~1),6,1959.19344803216,88.1233881762914,0,-9853.7467
~Time + I(Time^2),~Time,~1,~1,Phi(~Time + I(Time^2))p(~Time)pent(~1)N(~1),7,1960.12801744285,89.057957586974,0,-9854.824
~Time + I(Time^2),~wind,~1,~1,Phi(~Time + I(Time^2))p(~wind)pent(~1)N(~1),7,1960.37091744285,89.300857586974,0,-9854.5811
~Time,~wind,~1,~1,Phi(~Time)p(~wind)pent(~1)N(~1),6,1963.05014803216,91.9800881762915,0,-9849.89
~Time,~1,~1,~1,Phi(~Time)p(~1)pent(~1)N(~1),5,1963.24728071066,92.1772208547889,0,-9847.6827
~Time,~Time,~1,~1,Phi(~Time)p(~Time)pent(~1)N(~1),6,1964.30014803216,93.2300881762915,0,-9848.64
~1,~Time,~Time + I(Time^2),~1,Phi(~1)p(~Time)pent(~Time + I(Time^2))N(~1),7,1971.67701744285,100.606957586974,0,-9843.275
~1,~temp + wind,~Time,~1,Phi(~1)p(~temp + wind)pent(~Time)N(~1),7,1972.58081744285,101.510757586974,0,-9842.3712
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,1975.48611744285,104.416057586974,0,-9839.4659
~1,~wind,~Time + I(Time^2),~1,Phi(~1)p(~wind)pent(~Time + I(Time^2))N(~1),7,1978.36421744285,107.294157586974,0,-9836.5878
~1,~1,~Time + I(Time^2),~1,Phi(~1)p(~1)pent(~Time + I(Time^2))N(~1),6,1979.35734803216,108.287288176291,0,-9833.5828
~1,~temp,~Time,~1,Phi(~1)p(~temp)pent(~Time)N(~1),6,1979.99254803216,108.922488176292,0,-9832.9476
~1,~Time,~Time,~1,Phi(~1)p(~Time)pent(~Time)N(~1),6,1999.42834803216,128.358288176292,0,-9813.5118
~1,~wind,~Time,~1,Phi(~1)p(~wind)pent(~Time)N(~1),6,2000.44824803216,129.378188176292,0,-9812.4919
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,2000.71354803216,129.643488176292,0,-9812.2265
~1,~1,~Time,~1,Phi(~1)p(~1)pent(~Time)N(~1),5,2003.91698071066,132.846920854789,0,-9807.013
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,2013.82564803216,142.755588176291,0,-9799.1145
~1,~Time,~1,~1,Phi(~1)p(~Time)pent(~1)N(~1),5,2031.47658071066,160.406520854789,0,-9779.4534
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,2031.80968071066,160.739620854789,0,-9779.1202
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,2090.19574803216,219.125688176291,0,-9722.7444
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,2103.91518071066,232.845120854789,0,-9707.0148
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,2109.09818071066,238.028120854789,0,-9701.8318
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,2121.39901331924,250.328953463368,0,-9687.5225
