Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time + I(Time^2),~temp + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time)N(~1),9,281.135044311377,9.40120000000002,0.00349025689485473,-522.03785
~Time,~temp,~Time + I(Time^2),~1,Phi(~Time)p(~temp)pent(~Time + I(Time^2))N(~1),8,282.484492857143,10.7506485457656,0.00177757676613811,-518.46771
~Time + I(Time^2),~temp + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time + I(Time^2))N(~1),10,282.673411204819,10.939566893442,0.00161735467129489,-522.74695
~1,~sundur,~Time + I(Time^2),~1,Phi(~1)p(~sundur)pent(~Time + I(Time^2))N(~1),7,284.031401893491,12.2975575821139,0.000820202966925883,-514.72637
~Time,~temp + wind,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind)pent(~Time + I(Time^2))N(~1),9,284.414894311377,12.68105,0.000677090959987742,-518.75801
~Time + I(Time^2),~sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time + I(Time^2))N(~1),9,284.469034311377,12.73519,0.000659007965266392,-518.70387
~Time,~temp + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),9,284.708504311377,12.97466,0.000584642542101367,-518.46439
~Time,~sundur,~Time + I(Time^2),~1,Phi(~Time)p(~sundur)pent(~Time + I(Time^2))N(~1),8,284.744402857143,13.0105585457656,0.000574242251626031,-516.2078
~Time,~temp + sundur,~Time,~1,Phi(~Time)p(~temp + sundur)pent(~Time)N(~1),8,284.755792857143,13.0219485457656,0.000570981236557154,-516.19641
~1,~temp + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),8,284.807332857143,13.0734885457656,0.000556455024224281,-516.14487
~1,~sundur + wind,~Time + I(Time^2),~1,Phi(~1)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),8,284.832182857143,13.0983385457656,0.000549583846139991,-516.12002
~Time + I(Time^2),~wind,~1,~1,Phi(~Time + I(Time^2))p(~wind)pent(~1)N(~1),7,284.841301893491,13.1074575821139,0.000547083712638665,-513.91648
~Time,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),10,285.095381204819,13.361536893442,0.000481815940340426,-520.32498
~Time + I(Time^2),~sundur,~Time,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time)N(~1),8,285.112102857143,13.3782585457656,0.000477804354475891,-515.8401
~1,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),9,285.287424311377,13.55358,0.000437703010130819,-517.88548
~Time,~temp + wind + sundur,~Time,~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time)N(~1),9,285.497514311377,13.76367,0.000394057020665687,-517.67539
~Time,~sundur + wind,~Time + I(Time^2),~1,Phi(~Time)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),9,285.565614311377,13.83177,0.000380865243639531,-517.60729
~Time,~sundur,~Time,~1,Phi(~Time)p(~sundur)pent(~Time)N(~1),7,285.625541893491,13.8916975821139,0.000369622357966454,-513.13224
~Time,~sundur + wind,~Time,~1,Phi(~Time)p(~sundur + wind)pent(~Time)N(~1),8,286.940322857143,15.2064785457656,0.000191538981843508,-514.01188
~Time + I(Time^2),~temp + wind,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~1)N(~1),8,287.064022857143,15.3301785457656,0.000180051216845156,-513.88818
~Time,~temp + sundur,~1,~1,Phi(~Time)p(~temp + sundur)pent(~1)N(~1),7,287.214171893491,15.4803275821139,0.000167028896481463,-511.5436
~Time,~temp + wind + sundur,~1,~1,Phi(~Time)p(~temp + wind + sundur)pent(~1)N(~1),8,287.584212857143,15.8503685457656,0.000138815588167017,-513.36799
~Time + I(Time^2),~sundur,~1,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~1)N(~1),7,288.550561893491,16.8167175821139,8.56245319484042e-05,-510.20722
~Time + I(Time^2),~temp + wind,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time)N(~1),9,289.298064311377,17.56422,5.89223585991318e-05,-513.87483
~1,~temp + sundur,~Time,~1,Phi(~1)p(~temp + sundur)pent(~Time)N(~1),7,289.323431893491,17.5895875821139,5.81797194104273e-05,-509.43435
~Time + I(Time^2),~temp,~1,~1,Phi(~Time + I(Time^2))p(~temp)pent(~1)N(~1),7,290.321851893491,18.5880075821139,3.53156719593961e-05,-508.43592
~Time + I(Time^2),~Time,~1,~1,Phi(~Time + I(Time^2))p(~Time)pent(~1)N(~1),7,290.372131893491,18.6382875821139,3.44389031279854e-05,-508.38565
~1,~temp + wind + sundur,~Time,~1,Phi(~1)p(~temp + wind + sundur)pent(~Time)N(~1),8,290.421982857143,18.6881385457656,3.35911066347793e-05,-510.53022
~Time,~Time,~1,~1,Phi(~Time)p(~Time)pent(~1)N(~1),6,290.475427647059,18.7415833356816,3.27053591707159e-05,-506.11375
~1,~sundur,~Time,~1,Phi(~1)p(~sundur)pent(~Time)N(~1),6,290.485847647059,18.7520033356816,3.25354073583398e-05,-506.10333
~Time + I(Time^2),~Time + I(Time^2),~Time,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time)N(~1),9,291.499614311377,19.76577,1.95983547488579e-05,-511.67329
~Time,~Time,~Time,~1,Phi(~Time)p(~Time)pent(~Time)N(~1),7,291.525101893491,19.7912575821139,1.93501820997528e-05,-507.23267
~Time + I(Time^2),~Time + I(Time^2),~1,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~1)N(~1),8,291.629592857143,19.8957485457656,1.83651775752384e-05,-509.32261
~Time + I(Time^2),~Time,~Time,~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time)N(~1),8,291.633252857143,19.8994085457656,1.83316000330972e-05,-509.31895
~1,~sundur + wind,~Time,~1,Phi(~1)p(~sundur + wind)pent(~Time)N(~1),7,292.120201893491,20.3863575821139,1.43701312012929e-05,-506.63757
~Time,~1,~Time,~1,Phi(~Time)p(~1)pent(~Time)N(~1),6,292.178387647059,20.4445433356816,1.39580856031777e-05,-504.41079
~Time,~temp,~Time,~1,Phi(~Time)p(~temp)pent(~Time)N(~1),7,292.453121893491,20.7192775821139,1.21665676103417e-05,-506.30466
~Time,~temp,~1,~1,Phi(~Time)p(~temp)pent(~1)N(~1),6,292.520567647059,20.7867233356816,1.1763116942555e-05,-504.06861
~Time,~Time + I(Time^2),~1,~1,Phi(~Time)p(~Time + I(Time^2))pent(~1)N(~1),7,292.624921893491,20.8910775821139,1.11650887060464e-05,-506.13286
~Time,~Time + I(Time^2),~Time,~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time)N(~1),8,292.731722857143,20.9978785457656,1.05845072147163e-05,-508.22048
~Time + I(Time^2),~1,~Time,~1,Phi(~Time + I(Time^2))p(~1)pent(~Time)N(~1),7,293.010571893491,21.2767275821139,9.20702546628165e-06,-505.74721
~Time + I(Time^2),~wind,~Time,~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time)N(~1),8,293.544372857143,21.8105285457656,7.05027306321903e-06,-507.40783
~Time,~Time,~Time + I(Time^2),~1,Phi(~Time)p(~Time)pent(~Time + I(Time^2))N(~1),8,293.626082857143,21.8922385457656,6.76803875463782e-06,-507.32612
~Time + I(Time^2),~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),10,293.690451204819,21.956606893442,6.55368295353242e-06,-511.72991
~Time,~sundur,~1,~1,Phi(~Time)p(~sundur)pent(~1)N(~1),6,293.712747647059,21.9789033356816,6.48102679278161e-06,-502.87643
~Time,~wind,~Time,~1,Phi(~Time)p(~wind)pent(~Time)N(~1),7,293.907711893491,22.1738675821139,5.87905967715784e-06,-504.85006
~Time + I(Time^2),~temp,~Time,~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time)N(~1),8,294.042542857143,22.3086985457656,5.49578452544037e-06,-506.90966
~Time,~temp + wind,~Time,~1,Phi(~Time)p(~temp + wind)pent(~Time)N(~1),8,294.086512857143,22.3526685457656,5.3762781895256e-06,-506.86569
~Time,~temp + wind,~1,~1,Phi(~Time)p(~temp + wind)pent(~1)N(~1),7,294.166951893491,22.4331075821139,5.16433751605968e-06,-504.59083
~Time,~1,~Time + I(Time^2),~1,Phi(~Time)p(~1)pent(~Time + I(Time^2))N(~1),7,294.176791893491,22.4429475821139,5.13899137810824e-06,-504.58099
~Time,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),9,294.889004311377,23.15516,3.59934045354306e-06,-508.28389
~1,~1,~Time,~1,Phi(~1)p(~1)pent(~Time)N(~1),5,294.962227192983,23.2283828816052,3.46994651579967e-06,-499.48371
~Time + I(Time^2),~1,~1,~1,Phi(~Time + I(Time^2))p(~1)pent(~1)N(~1),6,294.977337647059,23.2434933356816,3.44382906792169e-06,-501.61184
~Time,~sundur + wind,~1,~1,Phi(~Time)p(~sundur + wind)pent(~1)N(~1),7,295.053701893491,23.3198575821139,3.31481505014992e-06,-503.70407
~1,~Time + I(Time^2),~1,~1,Phi(~1)p(~Time + I(Time^2))pent(~1)N(~1),6,295.060347647059,23.3265033356816,3.30381860820597e-06,-501.52883
~1,~1,~Time + I(Time^2),~1,Phi(~1)p(~1)pent(~Time + I(Time^2))N(~1),6,295.101977647059,23.3681333356816,3.23576039695767e-06,-501.48719
~1,~temp,~Time,~1,Phi(~1)p(~temp)pent(~Time)N(~1),6,295.193037647059,23.4591933356816,3.09173973493577e-06,-501.39614
~1,~Time + I(Time^2),~Time,~1,Phi(~1)p(~Time + I(Time^2))pent(~Time)N(~1),7,295.919361893491,24.1855175821139,2.15022358610844e-06,-502.83842
~1,~temp,~Time + I(Time^2),~1,Phi(~1)p(~temp)pent(~Time + I(Time^2))N(~1),7,295.932341893491,24.1984975821139,2.13631382104562e-06,-502.82544
~Time,~wind,~Time + I(Time^2),~1,Phi(~Time)p(~wind)pent(~Time + I(Time^2))N(~1),8,295.962392857143,24.2285485457656,2.10445462582153e-06,-504.98981
~Time,~1,~1,~1,Phi(~Time)p(~1)pent(~1)N(~1),5,296.240707192983,24.5068628816052,1.83106759230751e-06,-498.20523
~1,~Time,~Time,~1,Phi(~1)p(~Time)pent(~Time)N(~1),6,296.622077647059,24.8882333356816,1.51318084257176e-06,-499.9671
~1,~wind,~Time,~1,Phi(~1)p(~wind)pent(~Time)N(~1),6,296.822507647059,25.0886633356816,1.36888830398802e-06,-499.76667
~1,~temp + wind,~Time,~1,Phi(~1)p(~temp + wind)pent(~Time)N(~1),7,296.941441893491,25.2075975821139,1.28985760720759e-06,-501.81634
~1,~wind,~Time + I(Time^2),~1,Phi(~1)p(~wind)pent(~Time + I(Time^2))N(~1),7,296.962851893491,25.2290075821139,1.27612332542441e-06,-501.79493
~1,~Time,~Time + I(Time^2),~1,Phi(~1)p(~Time)pent(~Time + I(Time^2))N(~1),7,297.140531893491,25.4066875821139,1.16764258346799e-06,-501.61725
~1,~temp + wind,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind)pent(~Time + I(Time^2))N(~1),8,297.733092857143,25.9992485457656,8.68234315903093e-07,-503.2191
~Time,~wind,~1,~1,Phi(~Time)p(~wind)pent(~1)N(~1),6,297.821337647059,26.0874933356816,8.30758577733277e-07,-498.76784
~1,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~1)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),8,298.113162857143,26.3793185457656,7.17969168578472e-07,-502.83903
~1,~temp + sundur,~1,~1,Phi(~1)p(~temp + sundur)pent(~1)N(~1),6,299.760007647059,28.0261633356816,3.15135981340119e-07,-496.82917
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,299.873761893491,28.1399175821139,2.97712158683e-07,-498.88402
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,301.623747192983,29.8899028816052,1.24105803957317e-07,-492.82219
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,302.663287647059,30.9294433356816,7.38004059648281e-08,-493.92589
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,308.687418139535,36.9535738281576,3.63024081476393e-09,-483.6402
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,309.317777192983,37.5839328816052,2.64883377839374e-09,-485.12816
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,310.074497192982,38.3406528816052,1.8144083915407e-09,-484.37144
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,310.557337647059,38.8234933356816,1.42523859168929e-09,-486.03183
~1,~Time,~1,~1,Phi(~1)p(~Time)pent(~1)N(~1),5,310.961057192983,39.2272128816052,1.16471853795699e-09,-483.48488
