Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time + I(Time^2),~sundur,~Time,~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time)N(~1),8,91.2151075652174,9.55272125752509,0.00154787499600371,-50.054842
~Time + I(Time^2),~temp,~Time,~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time)N(~1),8,91.2192525652174,9.55686625752509,0.00154467034703905,-50.050697
~1,~temp + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),8,91.2291575652174,9.56677125752509,0.00153703927917456,-50.040792
~Time,~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time)p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),9,91.3213021818182,9.65891587412588,0.00146783086895431,-53.869596
~Time + I(Time^2),~Time + I(Time^2),~Time,~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time)N(~1),9,91.3433921818182,9.68100587412589,0.00145170788011856,-53.847506
~1,~sundur + wind,~Time + I(Time^2),~1,Phi(~1)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),8,91.7918755652174,10.1294892575251,0.00116009166085079,-49.478074
~1,~temp + wind + sundur,~Time,~1,Phi(~1)p(~temp + wind + sundur)pent(~Time)N(~1),8,92.1385295652174,10.4761432575251,0.000975477699242404,-49.13142
~Time,~temp + wind + sundur,~1,~1,Phi(~Time)p(~temp + wind + sundur)pent(~1)N(~1),8,92.7481675652174,11.0857812575251,0.000719177572670222,-48.521782
~Time + I(Time^2),~temp + wind,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~1)N(~1),8,92.8962525652174,11.2338662575251,0.000667851470293668,-48.373697
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,92.917738,11.2553516923077,0.000660715330086994,-41.451341
~Time + I(Time^2),~wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~wind)pent(~Time + I(Time^2))N(~1),9,92.9184171818182,11.2560308741259,0.000660490995260588,-52.27248
~Time,~temp + wind,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind)pent(~Time + I(Time^2))N(~1),9,92.9370371818182,11.2746508741259,0.00065437035986183,-52.253861
~Time,~sundur + wind,~Time + I(Time^2),~1,Phi(~Time)p(~sundur + wind)pent(~Time + I(Time^2))N(~1),9,92.9820211818182,11.3196348741259,0.000639816547449459,-52.208877
~1,~temp + wind + sundur,~1,~1,Phi(~1)p(~temp + wind + sundur)pent(~1)N(~1),7,93.1592996666667,11.4969133589744,0.000585544537863237,-44.516446
~Time + I(Time^2),~temp,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp)pent(~Time + I(Time^2))N(~1),9,93.3486771818182,11.6862908741259,0.000532644110306252,-51.84222
~Time + I(Time^2),~temp + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~1)N(~1),8,93.3777805652174,11.7153942575251,0.000524949359032516,-47.892169
~Time,~temp + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + sundur)pent(~Time + I(Time^2))N(~1),9,93.4079061818182,11.7455198741259,0.00051710140198974,-51.782992
~Time + I(Time^2),~Time,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time)pent(~Time + I(Time^2))N(~1),9,93.4674771818182,11.8050908741259,0.000501926397618853,-51.723421
~Time + I(Time^2),~sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur)pent(~Time + I(Time^2))N(~1),9,93.5213101818182,11.8589238741259,0.000488596497644414,-51.669588
~Time + I(Time^2),~sundur + wind,~1,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~1)N(~1),8,93.5908355652174,11.9284492575251,0.000471903397796585,-47.679114
~Time + I(Time^2),~sundur + wind,~Time,~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time)N(~1),9,94.1599931818182,12.4976068741259,0.00035502758498975,-51.030905
~Time,~temp + wind + sundur,~Time,~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time)N(~1),9,94.2587131818182,12.5963268741259,0.000337928890648618,-50.932185
~Time + I(Time^2),~temp + wind,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time)N(~1),9,94.4530151818182,12.7906288741259,0.000306643087751795,-50.737883
~1,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~1)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),9,94.9991171818182,13.3367308741259,0.000233371940191702,-50.191781
~Time + I(Time^2),~temp + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time)N(~1),9,95.0355511818182,13.3731648741259,0.000229159092783181,-50.155347
~Time + I(Time^2),~Time + I(Time^2),~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~Time + I(Time^2))pent(~Time + I(Time^2))N(~1),10,95.6117064761905,13.9493201684982,0.000171801345872174,-53.873564
~Time + I(Time^2),~temp + wind + sundur,~1,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~1)N(~1),9,96.6612641818182,14.9988778741259,0.000101652485431712,-48.529634
~Time + I(Time^2),~temp + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind)pent(~Time + I(Time^2))N(~1),10,97.0944164761905,15.4320301684982,8.18578202939028e-05,-52.390854
~Time,~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time)p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),10,97.1884314761905,15.5260451684982,7.8098928992466e-05,-52.296839
~Time + I(Time^2),~sundur + wind,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~sundur + wind)pent(~Time + I(Time^2))N(~1),10,97.1928234761905,15.5304371684982,7.79276119193918e-05,-52.292447
~Time + I(Time^2),~temp + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + sundur)pent(~Time + I(Time^2))N(~1),10,97.6257254761905,15.9633391684982,6.2760716447277e-05,-51.859545
~Time + I(Time^2),~temp + wind + sundur,~Time,~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time)N(~1),10,98.4327164761905,16.7703301684982,4.19229681858754e-05,-51.052553
~Time + I(Time^2),~temp + wind + sundur,~Time + I(Time^2),~1,Phi(~Time + I(Time^2))p(~temp + wind + sundur)pent(~Time + I(Time^2))N(~1),11,101.722346,20.0599596923077,8.09315855190945e-06,-52.486733
