model,Phi,p,pent,N,npar,AICc,DeltaAICc,weight,Deviance
Phi(~1)p(~wind)pent(~1)N(~1),0.94 [0.935-0.946],0.02 [0.015-0.021],0 [0-1],20927 [18022-24365],5,2100.16498071066,261.843373202128,0,-9708.4346
Phi(~time)p(~wind)pent(~1)N(~1),0.83 [0.757-0.874],0.03 [0.022-0.032],0.04 [0.036-0.04],19507 [16836-22665],15,1897.86100824129,59.5394007327589,4.73742043222997e-14,-9930.9171
Phi(~1)p(~1)pent(~time)N(~1),0.84 [0.819-0.854],0.04 [0.033-0.047],0.06 [0.048-0.437],19672 [16943-22906],14,1872.66624394904,34.3446364405122,1.40124953438525e-08,-9954.0862
Phi(~time)p(~1)pent(~time)N(~1),0.8 [0.553-0.885],0.03 [0.027-0.041],0.06 [0.03-0.476],20300 [17365-23802],24,1844.16062707889,5.83901957035869,0.0216985911228723,-10002.925
Phi(~1)p(~sundur)pent(~time)N(~1),0.83 [0.811-0.855],0.04 [0.033-0.051],0.06 [0.038-0.391],19314 [16617-22516],15,1863.81100824129,25.4894007327589,1.1732903080658e-06,-9964.967
Phi(~time)p(~sundur)pent(~time)N(~1),0.84 [1-0],0.03 [1-0],0.06 [0.909-0],19906 [19906-19906],25,1843.79520750853,5.47360000000003,0.0260484201207602,-10005.334
Phi(~1)p(~sundur + wind)pent(~time)N(~1),0.83 [0.814-0.854],0.04 [0.032-0.051],0.06 [0.039-0.379],19704 [16938-22989],16,1862.81579422014,24.494186711612,1.92980515445785e-06,-9967.9896
Phi(~time)p(~sundur + wind)pent(~time)N(~1),0.89 [0.727-0],0.03 [1-0],0.06 [0.545-0],21476 [21476-21476],26,1859.39093175416,21.0693242456289,1.06957907323773e-05,-9991.7824
Phi(~1)p(~temp)pent(~time)N(~1),0.84 [0.823-0.857],0.04 [0.032-0.046],0.06 [0.043-0.561],19863 [17087-23156],15,1872.80860824129,34.487000732759,1.30497282525111e-08,-9955.9695
Phi(~time)p(~temp)pent(~time)N(~1),0.81 [0.51-0.898],0.03 [0.023-0.042],0.05 [0.015-0.456],20868 [17346-25208],25,1843.33750750853,5.01589999999987,0.032746861270013,-10005.791
Phi(~1)p(~temp + sundur)pent(~time)N(~1),0.84 [0.815-0.862],0.04 [0.031-0.05],0.06 [0.035-0.127],19522 [16781-22777],16,1863.75239422014,25.430786711612,1.20818476814755e-06,-9967.053
Phi(~time)p(~temp + sundur)pent(~time)N(~1),0.85 [0.64-0.918],0.03 [0.022-0.042],0.05 [0.012-0.332],20394 [17131-24371],26,1843.00573175416,4.68412424562894,0.0386557291491013,-10008.168
Phi(~1)p(~temp + wind)pent(~time)N(~1),0.84 [0.825-0.858],0.04 [0.031-0.046],0.06 [0.044-0.258],19956 [17165-23268],16,1874.91949422014,36.5978867116121,4.54180413901037e-09,-9955.8858
Phi(~time)p(~temp + wind)pent(~time)N(~1),0.81 [0.591-0.896],0.03 [0.023-0.042],0.05 [0.018-0.588],21329 [17780-25688],26,1843.99683175416,5.6752242456289,0.0235504515785914,-10007.177
Phi(~1)p(~temp + wind + sundur)pent(~time)N(~1),0.84 [0.818-0.863],0.04 [0.03-0.05],0.06 [0.036-0.289],19946 [17134-23288],17,1862.86320408163,24.5415965731004,1.88459719957354e-06,-9969.9712
Phi(~time)p(~temp + wind + sundur)pent(~time)N(~1),0.84 [0.36-0.919],0.03 [0.021-0.043],0.05 [0.015-0.393],20779 [17490-24777],27,1842.85610204953,4.53449454099768,0.0416586840677492,-10010.364
Phi(~1)p(~time)pent(~time)N(~1),0.9 [0.864-0.932],0.11 [0.097-0.123],0.09 [0.023-0.721],18781 [15544-22803],25,1838.32160750853,0,0.402122640677448,-10010.807
Phi(~time)p(~time)pent(~time)N(~1),0.72 [0.343-0.844],0.28 [0.263-0.303],0.09 [0.03-0.419],17089 [14246-20604],35,1974.56179151671,136.240184008177,0,-9895.0921
Phi(~1)p(~wind)pent(~time)N(~1),0.83 [0.811-0.852],0.04 [0.033-0.05],0.06 [0.046-0.677],19209 [16514-22413],15,1884.99450824129,46.672900732759,2.94758884649998e-11,-9943.7836
Phi(~time)p(~wind)pent(~time)N(~1),0.82 [0.378-0.901],0.03 [0.017-0.064],0.05 [0.02-0.58],20655 [17490-24474],25,1845.81290750853,7.49129999999991,0.00949824570008122,-10003.316
